,title,location,description,price,features,agent,agent_membership,agent_verified
34,"Apartment Building For Rent Located in Molino, Bacoor, Cavite","Molino VII, Bacoor","3 Story Apartment / Condo Building Along Molino Road, Bacoor Cavite

A 3 Story Apartment building For Sale intended for Rental Income (Dorm for Office workers / Staff house/call center agents dorm / Students). I can occupy 160 individuals or more, with 40 rooms of 1 Bedroom all with Toilet and Bath, with 6 cars basement parking. Semi Furnished with Owner aircons, and curtains for every unit. The size per unit is 16 to 20 square meters, with its own toilet and bath that includes water heaters. (Whole building For Sale)

Lot area 600sqm
Floor area 1,700sqm
40 Units of 1 Bedroom all with Toilet and Bath

Asking Price P800,000.00 per month
(for the Whole Building)",Contact agent for price,"['Bedrooms : 40', 'Baths : 40', 'Floor area : 1700 m²']",Clement Dizon,MEMBER SINCE 2016,verified
35,5 Bedroom Townhouse For Rent in Muntinlupa City,"Cupang, Muntinlupa","5 Bedroom Townhouse For Rent in Muntinlupa City 

A Townhouse for Rent in Muntinlupa City.  A few mins. away for Alabang Town Cente, Asian Hospital,  San Beda Alabang.  

Lot Area: 140 sqm 
Floor Area:  270 sqm 

5 Bedrooms
6 Toilets and Bath
2 parking slots (for regular size cars)

Asking Price: P80,000 per month","₱ 80,000","['Bedrooms : 5', 'Baths : 5', 'Floor area : 270 m²']",Clement Dizon,MEMBER SINCE 2016,verified
36,"Fully Furnished Apartment for Rent in Binictican Heights, Subic Bay Freeport","Asinan, Olongapo","Fully furnished Studio Apartment for rent at a quiet cul-de-sac of Binictican Heights, Subic Bay Freeport Zone, Philippines - The rental rate is 24k a month including water, internet, Cable TV W/Netflix and Association dues, excluding Electricity. There is a covered and screen enclosed patio with a kitchen and dining area and a complete set of kitchen and dinner ware. An automatic washing machine and cloths rack is also available for laundry needs.
The unit is good for maximum two adult occupants and no children – Minimum one year contract of lease – Outlay: One month security deposit and one month advance rent -","₱ 24,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 36 m²']",Birger Helle,MEMBER SINCE 2016,not verified
37,"2 Bedrooms Apartment For Rent in Sisiman, Mariveles, Bataan","Sisiman, Mariveles","Negotiable
Apartment for Rent in Mariveles 
(UNITS AVAILABLE)  
2 bedroom/Unit, Max of 4 persons 
Separate water and Power meters 
With limited parking 
CCTV Protected  
24/7 water supply  
Inclusive of:  Aircon Pullout bed Refrigerator  Dining table Water heater  Water dispenser Electric fan LED TV 
 Ideal for company dormitory or staff house  Location: #18 Waling waling St. Sisiman, Mariveles, Bataan   
Thank you!   
FREE WIFI  P15,000.00/ month","₱ 15,000","['Bedrooms : 2', 'Bath : 1', 'Floor area : 80 m²']",Jezreel Vicente,MEMBER SINCE 2014,not verified
38,"Newly Built, Own Meter of Electricity and Water Apartment for Rent at Bacoor","Molino II, Bacoor","Quiet neighborhood with parking space
Newly Built
Own electricity and water meter","₱ 5,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 18 m²']",Carl Borela,MEMBER SINCE 2023,verified
39,8 Door Brand New Apartment For Rent,"Molino II, Bacoor","Newly built studio type apartment with 8 units and 18sqm per unit with own bathroom,small kitchen, electricity and water. Max of 4 persons per room","₱ 6,000","['Bedrooms : 8', 'Baths : 8', 'Floor area : 18 m²']",Carl Borela,MEMBER SINCE 2023,verified
40,"For Lease Studio type with loft balut Tondo, Manila, Metro Manila","Tondo, Manila","- studio type with loft and own CR and balcony (15sq.m)
- no parking space
- no association dues
- with cctv
- 24/7 security
- nearest landmarks: Tondo General Hospital and Westminster High School","₱ 5,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 15 m²']",Melanie Lopez,MEMBER SINCE 2023,verified
41,"RDC Apartment for Rent located at 1156 (c) que grande,  ugong,  valenzuela city","Ugong, Valenzuela","2 STOREY
2 BEDROOM
1 TOILET AND BATH
RESIDENTIAL APARTMENT 
located at 1156 (c) que grande,  ugong,  valenzuela city
 P7,000 PER MONTH,  2 MONTHS DEPOSIT,  1 MONTH ADVANCE
CONTACT:  ROSE CRAUWELS","₱ 7,000","['Bedrooms : 2', 'Bath : 1', 'Floor area : 36 m²']",ROSALIA CRAUWELS,MEMBER SINCE 2021,verified
42,"Apartment for Rent near Cebu Business Park, IT Park, Cebu City","Mabolo, Cebu","This apartment is accessible to almost everywhere in Cebu.  NEAR SM, Ayala, Cebu Business Park, IT Park - it's the DREAM location for everyone.  Located in the main road, say goodbye to dark alleys and sketchy streets.  This unit is perfect for those looking for a simple studio for a no frills - easy apartment living. Practically designed with YOU in mind, it has the space, storage and basic amenities you need for a comfortable city-life.  1. Separate kitchen area so that you can cook without making the entire room smell like food. 2. Built in and spacious wardrobe to store all important personal items 3. Centralized water heating for hot and cold shower 4. Banks, ATM, Restaurant and Spa within the building 5. Maintenance personnel on standby in case of any problems 6. NO to Brownouts - 24 hours standby generator in case of power interruption 7. Safety and security - 24 hours security guards and CCTV 8. FREE and SECURE Parking Space  Bare unit - 10,000/ month  Semi-furnished - additional 2,5000     Inclusions: Bed, aircon, refrigerator, electric stove, table and chair","₱ 10,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 22 m²']",Cebu Living Spaces,MEMBER SINCE 2020,verified
43,apartment / house to let in cordova Cebu,"Day-As, Cordova","Affordable  house in Cordova (Day As), it is fully furnished in the first floor and partly in second. Preferably for long term  stay but short term (starting with 1 month) can be accepted throughout.
The rent is 18.500 on longterm basis ,  25.000 on short term basis

other arrangements on request

The running costs are extra   (electricity, water, garbage dump etc. (as you are used from stay at home)
The grounds property is about 207 sq, m², gated, newly renovated and hand pump water added (in case of black out) and layed in between some rural area on the flanks to the htousands roses area

The house is  divided in first & sc. floor, downstairs it is fully equipped and arranged  decently with master bedroom + toilet/ bath , living room with  TV  & an extra toilet , opened to kitchen and dining area. 
Kitchen has been newly staffed with a 4-stage stove running partly with electricity or gas (3:1)


Description: on the way to lantaw restaurant , ""10K Roses""
Grand mall and public market reacheble within a few minutes
viewing the property by appointment,","₱ 18,500","['Bedrooms : 2', 'Baths : 2', 'Floor area : 150 m²']",Thomas Fontanari,MEMBER SINCE 2016,not verified
44,"For Rent Corporate/OJT Housing, Room Available in Pasig City","Rosario, Pasig","Urbanspace Co-Living

Reach your business objectives, and achieve workforce efficiency, let us help your company move forward towards the new normal.

Corporate Staff Housing Solutions at Urbanspace
Special corporate rates offered 

We are located at 36 Amang Rodriguez Avenue, Pasig
Near the following business districts:

  Bridgetowne IPI
  Tiendesitas
  The Medical City
  Eastwood City
  Pasig Doctor's Medical Center
  Meralco Compound


Conveniently house your teams closer to their work locations. 
Save time and energy on the commute.

Get in touch for our special Corporate Staff Housing Packages. We can work together, and be your partners for staff housing solutions.",Contact agent for price,"['Bedroom : 1', 'Bath : 1']",Urbanspace Co-Living,MEMBER SINCE 2021,verified
45,1 Bedroom Apartment on the 2nd Floor with a Big Terrace and a Nice View,"Banaybanay, Cabuyao","For rent is a 1-bedroom apartment on the 2nd floor with a big terrace and a nice view.  

The subdivision is along the main road, and the unit is next to the subdivision gate. 

It is very close to the city proper and to all amenities. 

One month advance, one month deposit but the rent includes the water bill. 

Maximum four (4) persons. 

No pets allowed. 

The owner is in Australia

The property is managed by a neighbour- Grace. Please contact her to schedule viewing of the property","₱ 6,500","['Bedroom : 1', 'Bath : 1', 'Floor area : 47 m²']",Julio Cezar Redula,MEMBER SINCE 2023,not verified
46,Apartment For Rent in Lapu-lapu City,"Gun-Ob, Lapu-Lapu","Fully Furnished Studio Type Apartment (for Monthly and Daily Rental) 

With Air-con Unit, Double size Bed, Dining Table w/ chairs, TV with ABS-CBN TV Plus, small cabinet ,electric kettle ,Range Hood and Refrigerator  

Rent:   8,500/mo. or 950/day 
Note: Monthly rate does not include Water & Elect. bill.  

Location: 5mins to Market & Berhin sa Regla Church, 5mins to MEPZ 2 , SM Hypermart, The Outlet & Robinsons, 10mins to Mactan Doc Hosp., 15 mins to Mactan Grandmall,& 20mins to Mactan Intern'l Airport. 

W/ Gate, Free WIFI, CCTV and Parking area","₱ 8,500","['Bedroom : 1', 'Bath : 1', 'Floor area : 15 m²']",Mcdel Apartelle,MEMBER SINCE 2019,not verified
47,Studio Condo Apartment Bldg. For Rent adjacent to Northgate Cyberzone Muntinlupa,"Alabang, Muntinlupa","31 Bedroom Apartment for rent in Alabang, Metro Manila
NEW MAHOGANY STUDIO APARTMENTS 4-STORY BUILDING in Rizal Village
INCLUDES a 120 square meter Roof Deck with Toilet.
All units have a toilet and bath, comes with a kitchenette counter with base and overhead cabinets.

  31 total studio units

Suggested maximum double-deck beds per unit: 2 double decks or 4 total occupants (except for the 5 lofts on the 4th floor). Total of 134 persons.

SPECIAL PROMO:
From PHP8,500, now to only PHP7,500

NEAREST LANDMARK (walking distance)
-adjacent to North gate cyberzone
- near festival super mall & alabang town center.
- near filinvest corporate city & Madrigal business park,
West gate center.
- near asian hospital.
- near south Station transport terminal.

Contact for more info
Quintin B. Chua Jr.","₱ 7,500","['Bedrooms : 31', 'Bath : 1', 'Floor area : 950 m²']",Yuchi Chua,MEMBER SINCE 2019,verified
48,Urban Pad - Dormitory for Lease,"Highway Hills, Mandaluyong","""Urban Pad offers convenient and comfortable living spaces for young working professionals in the City"" 

We have available rooms (Private Room, Good for 6pax, Good for 8pax)

We are open for (Weekly and Monthly Stays)

☆ Inclusions ☆
✓ Double deck bed frame
✓ Aircon (Private Room and Co sharing 6pax-Premium)
✓ Own toilet and bathroom
✓ Cabinet
✓ Ceiling Fan
☆ Amenities ☆
✓ 24-hour security
✓ Cctv
✓ Service elevator
✓ Fire alarm with sprinkler and extinguisher","₱ 5,000","['Bedroom : 1', 'Bath : 1']","CBC LAND MGMT., INC.",MEMBER SINCE 2018,not verified
49,"One Bedroom Unit For Rent Fully Furnished Shaw Boulevard , Mandaluyong","Addition Hills, Mandaluyong","Address : La Luna Residences: 806 A .Mabini St. off Puregold Mandala Park , Shaw Boulevard Mandaluyong
Experience exceptional condominium lifestyle with modern amenities  at the heart of Shaw Boulevard ,  Mandaluyong.  Idyllically and centrally located in a quite neighborhood. A low density 4 storey  development  with only 32 units and with 400 square meters of roof top terrace with exceptional views of Makati and Ortigas skyline. All units are furnished (one ac per unit, , washing machine ,beds , cabinet ,sofas and stools ) with Toilet and bath complete with hot water and Kitchen . It has a basement parking of 13 slots , 1 street parking ,and several motor cycles. 24 hours Security and receptionist .

Modern conveniences from public transportation , shopping destinations , schools and hospitals
Public transport
Jeepney
MRT Shaw Station 1.8 Kilometers
Shopping Centers
1. Mandala Park Shaw Boulevard 150 meters
2. Greenhills Shopping Center 2.1 Kilometers
3. Star Mall Shaw Boulevard 2.2 Kilometers
4. SM Megamall 2.4 Kilometers
5. Shangrila Mall 2.9 Kilometers
6. Capitol Commons Pasig 3.3 Kilometers
7. Estancia Pasig 3.3 Kilometers
8. Robinson’s Galleria 3.5 Kilometers
9. SM Centerpoint 4 Kilometers
Schools
1. Jose Rizal 1.8 Kilometers
2. UAAP Ortigas 2.9 Kilometers
3. Lourdes School Shaw Boulevard 3.2 Kilometers
4. La Salle Green Hills 3.8 Kilometers
5. Poveda 3.2 Kilometers
6. Xavier School 3 Kilometers
Hospitals
1. Cardinal Santos Hospital 1.7 Kilometers
2. Lourdes Hospital 2.4 Kilometers
3. Medical City Ortigas Extension 4.6 Kilometers","₱ 17,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 41 m²']",Danilo Litonjua,MEMBER SINCE 2019,verified
50,"Studio Apartment for Rent in Brgy. Plainview, Mandaluyong City","Plainview, Mandaluyong","This Studio apartment is located within a gated compound in Brgy. Plainview, Mandaluyong.

Payment terms: 1 month advance for the first month; 2 months advance for the last two months; 2 months security deposit; and 9 PDCs.","₱ 10,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 22 m²']",Pinnacle Real Estate,MEMBER SINCE 2014,verified
51,"Female Bedspace 1-Bedroom Condo for rent in Pio Del Pilar, Makati","Pio Del Pilar, Makati","Address: Victoria De Makati Condominium Washington St. corner, Dela Rosa St. Brgy. Pio Del Pillar Makati City

Floor area: 44sqm

Bedspace, 2 Floors Condominium, 1 Bedroom, 2 Toilet & Bath

Free WIFI
Free Swimming Pool
Free Water
Free Drinking Water
Free Landline phone for 24/7 security
Free Condo dues
Free Dishwashing liquid, sponge, trash bags, etc.

Inclusions:
- Aircon Split type (Latest Inverter Carrier)
- Refrigerator (2 doors Inverter)
- 40 inches Smart TV
- Comfortable Sofa in living area
- Microwave
- Bed matress with cover (Uratex)
- Electric Kettle
- Cabinets with own keys
- Shoerocks
- Dining Table
- Kitchen counter
- Utensils (plates, bowl, spoon, fork, knife, etc)

Payment Terms upon Move-in/Reservation
- 1 month deposit (refundable)
- 1 month advance (consumable)

Minimum 6 months stay
P6,000.00 for less than 6months

Preferably
- Working professional
- Dayshift

Walking distance (2-5mins away):
- Makati Medical Center
- Ayala Avenue
- Waltermart Mall
- Makati Cinema Square/Super 8
- Cash and Carry Mall
- SM Hypermarket

Very accessible
- Public transporations (jeep and bus)
- 24/7 Convinience Store
- 24/7 Pharmacy
- 24/7 Restaurants
- 24/7 Laundry shops","₱ 5,000","['Bedroom : 1', 'Baths : 2', 'Floor area : 44 m²']",Precious Xiao,MEMBER SINCE 2019,verified
52,Very Large Convenient 45sqm 1BR Apartment unit for rent in Pasay City,"San Rafael, Pasay","Located on Villaruel, a quiet residential street in Pasay City, Appleton Carlmig Suites is very conveniently located nearby:
- Taft Ave and Buendia LRT station
- SM Mall of Asia
- Cartimar Market
- EGI Shopping Mall, Arellano University, and various fast-food joints and restaurants, laundry services, drugstores, and bank branches

Unit Details:
- Floor area: 45sqm, convertible to 1BR or 2BR unit!
- Condition: Unfurnished, newly refurbished
- 24-hour security and CCTV
- Open parking for cars and motorcycles
- Repairs: Property Manager maintains a dedicated crew so repairs are done quickly and maintenance is very good

Payment Terms:
- Php 14,000 monthly rental
- Php 1,000 monthly dues
- 1.5 months security deposit
- No advance","₱ 14,000","['Bedroom : 1', 'Bath : 1', 'Floor area : 45 m²']",Miguel Blanco,MEMBER SINCE 2021,verified
